# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.555       15.477
       0.505      122.800       51.598      240.641
       1.009       98.700      101.816      312.930
       1.517      100.400      130.309      344.488
       2.024      100.500      153.785      449.344
       2.531      100.500      161.363      456.727
       3.039       99.100      165.238      460.957
       3.543      102.600      213.441      508.887
       4.050       98.600      175.617      471.199
       4.557      100.500      221.629      517.410
       5.064       98.500      183.148      478.613
       5.572      100.500      202.066      497.359
       6.080      100.500      201.816      497.438
       6.587      100.400      195.965      491.395
       7.095       98.600      231.648      527.324
       7.602       98.700      205.023      500.547
       8.109      100.400      220.086      515.480
       8.617      101.100      211.949      507.660
       9.121      101.000      232.039      527.746
       9.626       98.700      223.684      519.199
      10.133      100.600      240.402      536.020
      10.640      100.700      231.508      526.887
      11.146       98.700      248.348      544.082
      11.653      100.700      239.383      535.043
      12.159      100.100      263.258      558.707
      12.669       98.600      264.867      561.711
      13.176      102.500      258.723      554.492
      13.683       98.500      261.219      556.777
      14.190      100.400      265.707      561.324
      14.698       98.500      270.824      566.184
      15.206      100.600      298.762      594.551
      15.713       98.600      280.301      575.840
      16.220      102.500      327.523      623.188
      16.727       98.800      287.168      582.672
      17.233       98.800      290.828      586.074
      17.739      102.600      324.473      620.141
      18.246       98.600      301.363      596.930
      18.754       99.100      335.809      631.434
      19.258      100.900      309.168      604.656
      19.764      100.500      327.680      623.445
      20.271       99.100      317.301      612.918
      20.776      100.600      327.027      622.672
      21.282       99.100      337.922      632.891
      21.787      102.500      340.500      635.473
      22.294       98.600      341.438      636.461
      22.801        0.000        0.594        2.559
