# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       86.918      833.887
       1.007       97.400      152.055      916.648
       1.510      101.300      179.805      945.234
       2.014       97.400      226.449     1076.027
       2.517      101.300      229.789     1078.105
       3.020       99.300      289.797     1137.930
       3.524       99.400      244.012     1091.785
       4.027      101.300      251.602     1100.203
       4.530       99.300      264.410     1112.770
       5.034       99.300      271.914     1120.148
       5.537      101.300      312.652     1160.781
       6.041       99.300      297.082     1145.039
       6.544       99.400      298.133     1145.762
       7.048      101.300      356.773     1205.438
       7.551       99.400      311.012     1159.293
       8.054       99.300      320.285     1168.391
       8.558      101.300      332.500     1180.375
       9.061       99.300      338.375     1186.074
       9.565       99.300      379.055     1227.672
      10.068       99.300      364.039     1212.512
      10.571      101.300      364.957     1213.250
      11.075      101.300      371.645     1216.703
      11.578       99.300      372.270     1217.047
