# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       88.566      706.570
       1.007       99.300      147.359      781.695
       1.511      101.300      180.359      816.328
       2.014       99.200      254.902      974.168
       2.518       99.300      248.484      966.848
       3.022       99.300      284.203     1005.008
       3.525      101.300      245.137      963.984
       4.029      101.300      252.707      971.402
       4.532       97.300      268.402      986.816
       5.035      101.300      274.297      992.516
       5.539       99.300      315.766     1033.922
       6.042       99.300      300.160     1019.164
       6.546      101.300      299.812     1018.598
       7.049       99.300      357.906     1076.465
       7.553      101.300      313.453     1031.695
       8.057       99.300      321.047     1039.109
       8.560       99.300      328.645     1047.527
       9.063      101.000      342.969     1061.809
       9.568       98.800      350.430     1069.223
      10.075       99.100      365.676     1084.363
      10.579      101.000      383.914     1102.734
      11.084      100.900      374.469     1089.754
      11.590       99.000      377.094     1092.816
