# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.734       14.359
       0.504      122.800       52.008      242.098
       1.009      101.000       88.828      287.195
       1.514       99.000      130.504      343.824
       2.019      101.000      160.250      386.148
       2.524       98.900      191.125      418.262
       3.029       99.000      237.137      533.418
       3.534       99.100      225.152      520.199
       4.038      101.000      232.625      528.055
       4.543       99.100      234.031      529.391
       5.048      101.000      233.207      528.242
       5.553       99.000      243.965      539.324
       6.057       98.800      241.906      537.039
       6.563      103.000      259.203      554.551
       7.068       99.100      250.586      545.590
       7.573       99.000      266.344      561.633
       8.078       99.100      258.145      553.254
       8.583      101.100      274.066      569.219
       9.087      101.100      281.109      576.086
       9.592       99.000      284.852      580.285
      10.097      101.000      276.074      571.152
      10.601       99.000      306.367      602.910
      11.106      101.100      281.371      576.301
      11.611       97.100      288.395      583.418
      12.115      103.000      344.211      639.551
      12.621       98.900      297.633      592.766
      13.126       99.100      299.020      594.465
      13.630      101.100      305.180      600.184
      14.135       99.100      306.562      601.883
      14.640      101.000      305.738      600.980
      15.144       99.100      316.465      611.812
      15.649       99.100      314.406      609.531
      16.154      101.100      330.160      625.324
      16.659      101.000      322.535      617.805
      17.163       99.100      340.488      635.738
      17.669       99.000      329.266      624.340
      18.173      101.000      348.645      644.156
      18.678      101.000      340.406      635.574
      19.183       99.100      379.535      674.715
      19.687       99.100      347.953      642.988
      20.192      101.000      361.668      658.004
      20.697       99.000      370.918      666.070
      21.202      101.000      362.469      657.488
      21.707       99.000      382.910      677.918
      22.212       99.100      373.445      668.555
      22.717      101.000      388.207      683.316
      23.221      101.000      378.902      673.875
      23.726       99.000      433.941      729.117
      24.231      100.800      388.406      682.922
      24.737       99.100      389.430      684.160
      25.242      101.000      391.215      685.836
      25.746       99.000      391.609      686.082
