# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       88.270      706.453
       1.007       97.300      146.727      781.422
       1.511       99.300      177.727      813.418
       2.015       99.300      217.531      937.043
       2.518      101.300      237.098      955.617
       3.022       99.300      239.199      957.539
       3.525      101.300      285.438     1005.473
       4.029      101.300      252.746      971.691
       4.533       99.300      260.398      979.105
       5.036       99.300      291.859     1010.555
       5.540       99.300      280.801      999.086
       6.043      101.200      314.980     1035.828
       6.547      101.300      308.418     1027.449
       7.051       97.300      306.957     1025.750
       7.554      101.300      348.973     1067.723
       8.058       99.300      337.594     1055.910
       8.561      101.300      328.715     1047.848
       9.065       99.300      336.316     1055.266
       9.568       99.300      343.777     1062.680
      10.072       99.300      373.379     1092.410
      10.576      101.300      365.562     1084.379
      11.079       99.300      374.445     1090.078
      11.583      101.300      376.695     1092.793
      12.086       99.300      377.570     1093.113
