# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.700       77.605      689.395
       1.008       99.200      134.926      749.094
       1.512       99.200      168.926      784.551
       2.016      101.200      209.715      892.344
       2.520       99.200      225.172      907.562
       3.024      101.200      230.000      912.309
       3.528       99.200      242.344      924.703
       4.032      101.200      253.000      935.699
       4.536       99.200      247.297      929.789
       5.039       99.200      256.012      938.336
       5.543       99.200      261.508      943.906
       6.047       99.200      271.344      953.840
       6.551      103.100      291.633      981.426
       7.056       99.200      330.668     1013.125
       7.560       99.200      343.973     1026.457
       8.064      101.100      351.289     1033.633
       8.568       99.200      324.500     1006.723
       9.072       99.200      313.844      996.195
       9.576      101.200      321.582     1003.781
      10.080       99.200      329.148     1011.445
      10.584      101.200      336.750     1019.113
      11.088       99.200      344.344     1026.777
      11.592       99.200      359.824     1039.594
      12.096      101.200      362.574     1042.062
      12.600      101.200      363.699     1043.129
