# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.156        2.637
       0.503        0.000       90.016      838.957
       1.006      101.300      146.219      910.664
       1.510       97.400      178.113      942.094
       2.013       99.300      213.406     1060.980
       2.516      101.300      233.805     1080.344
       3.020       99.400      235.684     1083.059
       3.523       99.400      284.344     1134.387
       4.026      101.300      247.418     1094.422
       4.529       99.400      272.172     1118.973
       5.033      101.400      269.500     1116.055
       5.536       99.300      277.043     1124.434
       6.039       99.300      318.617     1165.977
       6.542       99.300      302.902     1150.047
       7.046      101.300      300.188     1147.180
       7.549      101.300      323.617     1186.266
       8.052       97.300      330.863     1177.340
       8.556      101.300      324.656     1171.988
       9.059      101.300      328.262     1175.422
       9.562       99.300      342.738     1189.672
      10.066       97.400      352.008     1198.770
      10.569      101.300      393.289     1240.969
      11.072       99.300      367.137     1211.750
      11.576       99.300      369.137     1213.363
      12.079      101.300      369.512     1213.348
