# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        0.574
       0.504        0.000       89.266      706.980
       1.007       99.400      149.781      784.551
       1.510       99.300      187.191      823.387
       2.014       99.400      223.543      942.328
       2.517      101.300      234.449      953.160
       3.020       99.300      257.535      975.906
       3.524       99.400      248.664      966.844
       4.027       99.300      280.191      999.289
       4.530      101.300      269.090      987.824
       5.033       99.300      306.141     1024.867
       5.537      101.300      294.180     1012.715
       6.040       97.400      294.562     1012.902
       6.544      101.300      353.133     1072.355
       7.047      101.300      308.742     1027.586
       7.550       97.400      316.348     1035.000
       8.054      101.300      330.293     1048.699
       8.557       99.300      354.660     1073.281
       9.060      101.300      345.289     1063.531
       9.564       99.300      384.801     1103.219
      10.067       99.400      376.566     1095.906
      10.570      101.300      394.527     1114.793
      11.074       99.400      375.066     1090.762
      11.577       99.400      379.691     1095.883
