# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       87.496      706.930
       1.007       99.300      151.348      788.328
       1.510       99.300      185.137      821.465
       2.013       99.300      224.457      944.711
       2.517      101.300      245.312      965.207
       3.020      101.300      236.453      956.145
       3.524       99.300      250.977      971.426
       4.027       99.300      258.570      978.844
       4.531       99.300      275.117      995.355
       5.034      101.300      274.730      994.789
       5.538       99.300      297.812     1017.535
       6.041      101.300      288.941     1009.473
       6.545       99.400      301.941     1023.754
       7.048       99.300      311.098     1031.172
       7.551      101.300      351.008     1071.031
       8.055       99.200      324.078     1065.094
       8.559       99.300      380.398     1101.074
       9.062       99.300      393.461     1113.984
       9.566      101.300      348.855     1069.215
      10.069       99.300      356.316     1076.633
      10.573      101.300      369.410     1087.480
      11.076       99.300      374.160     1091.914
      11.579       99.300      374.660     1091.895
