# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.359
       0.504      162.800       69.242      549.766
       1.008       99.200      130.625      739.344
       1.512      101.300      162.750      838.160
       2.015       99.300      215.238      895.047
       2.519       99.200      251.238      929.402
       3.023      101.200      261.387      939.324
       3.527       99.200      268.902      946.992
       4.031      101.200      276.398      954.406
       4.534       99.200      285.547      963.551
       5.038      101.100      289.262      969.840
       5.543       99.200      279.086      959.578
       6.046       99.300      260.352      939.777
       6.550       99.300      269.727      947.527
       7.054       99.300      278.848      956.895
       7.557      101.200      284.125      962.293
       8.061      101.200      293.945      971.977
       8.565       99.200      319.289      997.477
       9.069       99.200      324.957     1003.762
       9.573       99.200      326.555     1004.695
      10.076       99.200      341.301     1019.941
      10.580      101.200      347.164     1026.016
      11.084      101.200      355.746     1034.812
      11.588       99.200      360.199     1039.379
      12.091      101.200      359.660     1037.348
      12.595       99.200      361.910     1039.566
