# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.250       16.746
       0.504      162.900       89.848      839.043
       1.007      101.300      149.289      915.863
       1.510       97.000      180.039      947.410
       2.016      101.100      232.918     1092.367
       2.520      101.000      242.504     1093.133
       3.025       99.000      267.367     1121.305
       3.530      101.000      255.652     1106.750
       4.035       98.900      246.742     1097.684
       4.541      101.000      255.992     1106.785
       5.046       99.000      268.234     1118.766
       5.550      100.800      274.105     1124.465
       6.056       99.100      281.645     1132.848
       6.561       99.000      322.469     1173.668
       7.066       98.900      306.918     1157.910
       7.571      101.300      307.328     1157.875
       8.075      101.300      314.207     1164.723
       8.578       99.300      374.430     1225.855
       9.082       99.300      345.449     1196.504
       9.585      101.300      333.742     1184.660
      10.089       99.300      344.715     1195.473
      10.592       99.300      355.812     1206.320
      11.096      101.300      364.527     1213.020
      11.599       97.300      368.777     1216.453
      12.102      101.300      369.777     1218.004
