# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.645
       0.504        0.000       94.512      369.453
       1.008      160.700      148.031      653.102
       1.512       99.200      183.301      689.449
       2.016      101.200      249.594      836.023
       2.520       99.200      219.859      805.629
       3.024      101.200      232.574      818.160
       3.528       99.200      249.121      834.637
       4.032       99.200      251.328      836.562
       4.536      101.200      258.340      844.395
       5.040       99.200      266.344      852.324
       5.544      101.200      277.320      863.172
       6.048       99.200      294.340      880.203
       6.552       99.200      297.234      883.000
       7.056      101.100      355.434      941.074
       7.561       99.200      308.953      894.348
       8.065       99.200      320.711      905.980
       8.569      101.200      360.344      946.508
       9.073       99.200      337.645      944.070
       9.577       99.200      400.293      986.332
      10.081      101.200      357.715      943.039
      10.585      101.200      359.445      943.039
      11.089       99.200      361.434      944.754
