# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.348       14.098
       0.504      116.500       53.156      246.488
       1.011       96.800       85.777      284.535
       1.517       99.100      112.238      323.445
       2.022      100.600      141.293      359.566
       2.529      100.600      163.781      513.777
       3.035       98.600      173.797      522.879
       3.543      101.000      187.020      536.148
       4.048       98.900      193.453      542.902
       4.553      100.800      184.848      533.941
       5.059       98.700      200.781      549.906
       5.566      100.600      190.695      539.641
       6.073      100.700      208.332      557.574
       6.579      101.000      195.977      545.043
       7.084       98.900      215.652      564.957
       7.590      100.700      207.031      556.676
       8.096      101.100      226.480      575.934
       8.601       98.800      216.578      565.668
       9.107       99.200      233.848      583.180
       9.611      101.100      225.230      574.219
      10.115       98.900      241.160      590.434
      10.621      100.900      232.215      581.301
      11.126       99.100      249.457      598.809
      11.630      101.100      239.719      588.715
      12.135       99.200      257.332      606.648
      12.639      101.200      244.992      594.117
      13.143       99.000      264.707      614.027
      13.648       99.200      254.801      603.762
      14.152      100.800      273.922      623.410
      14.658       99.200      261.750      610.879
      15.163      101.100      279.352      628.562
      15.668       98.600      267.012      616.031
      16.174      101.100      287.047      636.535
      16.679       98.700      277.137      626.270
      17.185      100.800      294.555      643.953
      17.691      101.000      285.793      634.820
      18.196      100.500      301.336      650.863
      18.703       98.500      291.598      640.770
      19.211      100.700      309.238      658.449
      19.718       99.000      300.297      649.316
      20.222      100.900      315.816      665.359
      20.728       99.100      307.215      656.398
      21.232      101.000      324.473      673.910
      21.737       98.800      314.746      663.816
      22.243      101.100      333.934      683.465
      22.748       99.600      329.074      677.797
      23.260       98.900      332.297      681.027
      23.765      100.800      333.578      682.160
      24.271       98.800      335.465      684.258
