# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       89.773      706.633
       1.007       99.300      148.770      781.812
       1.511      101.300      177.020      809.734
       2.014       99.300      216.434      930.473
       2.518       99.300      235.992      949.047
       3.021       99.300      254.328      967.414
       3.525       99.300      244.992      958.852
       4.028      101.300      268.039      981.598
       4.532      101.300      259.176      972.535
       5.035       99.300      266.852      979.949
       5.539       99.300      276.035      989.047
       6.043      101.300      285.586      999.520
       6.546       99.300      294.527     1008.105
       7.049       99.300      302.117     1015.523
       7.553       99.300      309.676     1022.938
       8.056      101.300      325.152     1038.078
       8.560       99.300      344.629     1057.582
       9.063      101.300      336.383     1050.152
       9.567       99.200      394.035     1107.711
      10.071      101.300      349.414     1062.699
      10.574       99.300      356.648     1069.840
      11.077       99.300      367.676     1080.691
      11.581       99.300      371.676     1084.125
      12.084      101.300      372.801     1085.676
