# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.746
       0.504        0.000       91.453      708.121
       1.007       99.300      153.945      786.934
       1.511      101.300      190.570      821.906
       2.014       99.300      225.086      937.945
       2.518       99.300      245.875      958.441
       3.021       99.300      237.105      949.547
       3.525      101.300      244.695      957.965
       4.028       99.300      259.203      972.246
       4.531       99.300      295.117     1008.156
       5.035       99.300      283.109      996.004
       5.538      101.300      284.098      996.742
       6.042       99.300      341.512     1054.062
       6.545       99.300      297.160     1010.293
       7.049      101.300      304.742     1017.707
       7.552      101.300      336.289     1049.156
       8.055       99.300      326.883     1039.406
       8.559       99.300      366.617     1079.094
       9.062       99.300      354.809     1068.250
       9.566      101.300      351.863     1064.883
      10.069       99.300      358.121     1071.184
      10.572       99.300      381.055     1093.930
      11.076       99.300      370.445     1082.602
      11.579      101.300      372.570     1085.316
