# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.648
       0.504        0.000       86.598      836.332
       1.007      101.300      151.488      919.863
       1.510       99.300      179.863      949.016
       2.014       99.300      216.191     1069.062
       2.517      101.300      237.996     1090.555
       3.021       99.300      237.062     1089.027
       3.524       99.300      268.184     1120.012
       4.027       99.300      251.277     1103.711
       4.531       99.300      258.871     1111.125
       5.034      101.300      268.145     1120.223
       5.538       99.300      279.242     1131.074
       6.041       99.300      287.938     1139.621
       6.544      101.300      312.316     1165.375
       7.048       99.000      309.141     1161.426
       7.553      101.300      319.449     1171.762
       8.056       99.300      319.219     1171.367
       8.560      101.200      379.512     1231.500
       9.064       97.400      331.711     1183.297
       9.567      103.300      339.312     1191.711
      10.070       99.300      346.875     1199.129
      10.574       97.400      362.539     1214.543
      11.077      103.300      369.191     1218.527
      11.580       99.300      373.191     1221.961
      12.084       99.300      373.691     1222.945
