# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.035       14.355
       0.505      120.800       50.922      242.820
       1.010       97.200       86.000      412.578
       1.514      101.000      126.883      467.801
       2.019       99.100      146.078      487.996
       2.524       99.100      166.207      512.496
       3.029      100.800      207.176      553.559
       3.534      101.100      186.734      532.664
       4.039       99.000      183.266      528.949
       4.544       99.000      187.004      532.914
       5.049      101.000      183.812      529.496
       5.554      101.100      201.480      547.180
       6.059       99.100      191.391      536.914
       6.564       99.000      198.539      544.199
       7.069      101.000      249.000      595.801
       7.574       99.100      204.957      550.484
       8.079      100.900      208.938      554.434
       8.584       99.100      209.512      555.289
       9.089      100.900      250.605      596.566
       9.594       99.000      237.227      582.836
      10.099      101.000      226.039      571.504
      10.604       99.000      227.414      573.203
      11.109      101.000      226.590      572.305
      11.614      101.000      243.906      589.812
      12.119       99.000      234.156      579.719
      12.624      100.900      241.156      586.836
      13.130       99.000      242.539      588.535
      13.634      101.100      241.715      587.387
      14.139       99.000      259.359      605.066
      14.644       99.000      250.410      595.934
      15.149      101.000      257.402      603.051
      15.654       99.000      261.160      607.016
      16.159      100.800      259.574      605.316
      16.665       98.900      276.969      622.828
      17.171      100.900      267.227      612.734
      17.676      101.000      274.406      620.020
      18.180       99.000      326.938      672.754
      18.685       99.000      281.969      627.438
      19.190      101.000      292.277      638.332
      19.697      100.700      282.531      628.238
      20.206       99.900      289.508      635.102
      20.712       98.900      342.352      688.078
      21.217      101.000      296.773      642.480
      21.722       99.000      316.961      662.875
      22.227      101.000      299.047      644.746
      22.732       99.000      340.031      685.773
      23.237      101.100      323.711      669.293
      23.742       99.000      313.539      659.246
      24.246       99.100      314.930      660.945
      24.751      101.000      315.723      661.512
      25.256      100.700      333.137      679.020
      25.763       98.900      341.000      686.539
      26.268       99.000      332.883      678.551
      26.773      100.900      333.668      679.699
      27.278      101.000      339.434      684.641
      27.783       99.100      340.207      685.707
      28.288      100.900      343.273      688.637
      28.793       98.900      344.793      689.969
      29.298      101.000      345.051      690.219
