# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.504        0.000       87.012      833.152
       1.007       99.300      146.109      912.375
       1.510       99.300      190.594      973.418
       2.014       99.300      198.969      981.598
       2.517      101.300      205.719      988.727
       3.021       97.300      232.734     1015.348
       3.524       99.300      269.766     1135.172
       4.028      101.300      327.914     1193.297
       4.531       99.300      283.816     1148.836
       5.035       99.300      292.891     1157.934
       5.538       99.300      302.758     1168.648
       6.042      101.300      310.262     1176.031
       6.545      101.300      351.270     1217.039
       7.049       99.300      334.363     1200.023
       7.552      101.300      352.496     1218.086
       8.056       97.300      342.781     1208.211
       8.560      101.300      395.785     1261.168
       9.063       99.300      372.445     1237.484
       9.567       99.300      364.512     1230.418
      10.070      101.300      389.621     1256.574
      10.574      101.300      385.113     1250.773
      11.077       97.300      424.914     1290.598
      11.581      101.300      410.707     1276.352
      12.084       99.300      409.152     1274.617
      12.588      101.300      427.945     1289.945
      13.091       99.300      428.070     1290.945
      13.595       99.300      408.199     1270.469
