# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       91.109      707.066
       1.007      101.300      150.551      784.227
       1.510       99.300      191.926      824.531
       2.013       99.300      229.820      944.000
       2.517       99.300      231.770      944.961
       3.021      101.300      252.641      966.629
       3.524       99.300      247.164      960.965
       4.027       99.300      252.465      966.113
       4.531       99.300      265.191      980.020
       5.034      101.300      274.152      987.438
       5.538      101.300      281.359      995.473
       6.041       97.300      289.125     1003.062
       6.545      101.300      329.574     1043.504
       7.048      101.200      313.840     1027.574
       7.552       99.300      315.188     1028.691
       8.056       99.300      320.488     1033.840
       8.559       99.300      379.250     1093.465
       9.063      101.300      351.344     1065.172
       9.566       99.300      342.465     1056.109
      10.070       99.300      350.012     1063.527
      10.573      101.300      357.496     1070.941
      11.076       99.300      370.246     1083.508
      11.580       99.300      372.496     1086.223
      12.083       99.300      373.621     1086.770
