# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       83.328      827.621
       1.007       99.300      147.090      911.242
       1.511       97.300      176.340      941.531
       2.014      101.300      210.668     1059.750
       2.518       99.300      254.395     1102.871
       3.022       99.300      239.266     1088.758
       3.525      101.300      239.625     1087.680
       4.029       99.300      298.637     1146.543
       4.532       99.300      252.852     1101.398
       5.036       99.300      260.461     1108.812
       5.539      101.300      268.039     1116.230
       6.043       99.300      283.812     1131.758
       6.547       99.300      291.402     1139.176
       7.050       99.300      299.012     1147.590
       7.553      101.300      314.535     1187.453
       8.057      101.300      322.957     1171.348
       8.561       99.300      322.734     1170.953
       9.064       99.300      380.984     1229.062
       9.568      101.300      336.344     1184.051
      10.071       99.300      343.926     1192.469
      10.575       99.300      350.930     1199.301
      11.078      101.300      365.133     1210.148
      11.582       99.300      369.008     1214.582
      12.085      101.300      369.508     1214.566
