# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.684       14.172
       0.504      119.000       58.875      252.004
       1.008       99.200      104.012      311.371
       1.512       99.200      143.387      361.840
       2.017      101.000      172.215      522.688
       2.521      101.200      179.945      530.066
       3.025       99.100      181.449      532.070
       3.530      101.100      229.031      579.414
       4.034       99.200      204.277      554.695
       4.538       99.200      195.352      545.707
       5.042       99.200      212.621      563.219
       5.546      101.100      204.043      554.258
       6.051      101.200      210.676      561.105
       6.555       97.200      214.945      565.527
       7.060      101.000      261.273      611.738
       7.564       99.100      222.477      572.945
       8.068       99.200      225.098      575.211
       8.572      101.100      258.465      608.934
       9.076      101.000      233.773      584.008
       9.581       99.100      249.582      600.051
      10.086      101.200      240.762      591.090
      10.590       99.200      249.074      599.656
      11.094      101.200      253.129      603.656
      11.598       99.100      300.527      651.000
      12.103      101.000      261.797      612.457
      12.607       99.200      264.469      614.723
      13.111       99.100      297.910      648.367
      13.616      101.200      270.277      620.422
      14.120       99.200      287.516      638.180
      14.624       99.200      278.930      629.219
      15.128       99.100      285.559      636.070
      15.633      101.200      289.621      640.070
      16.136      101.100      337.191      687.664
      16.641       99.200      296.969      647.496
      17.145       99.100      300.336      650.551
      17.649      101.100      317.590      668.309
      18.154       99.200      307.859      658.215
      18.658       99.200      317.355      667.914
      19.162      101.100      319.859      670.199
      19.666      101.100      357.637      708.168
      20.170       97.300      329.910      679.832
      20.674      101.100      332.008      682.020
      21.178       99.200      332.781      682.586
      21.683      101.100      332.742      682.586
