# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.875       14.359
       0.504      124.500       54.547      244.562
       1.011       98.600       94.297      292.746
       1.518       99.200      137.125      351.480
       2.022      100.900      170.930      397.762
       2.528       98.900      205.398      500.828
       3.033       98.800      253.297      548.660
       3.539      102.800      233.070      527.766
       4.045       99.200      243.453      538.469
       4.549       98.700      235.215      529.887
       5.056      101.100      251.000      545.680
       5.560      101.200      242.797      537.551
       6.064       99.000      267.750      562.512
       6.569      101.200      265.770      560.383
       7.073       98.900      256.996      552.031
       7.579      100.900      263.148      557.750
       8.084       99.200      266.906      561.715
       8.588       99.400      272.680      567.406
       9.101       98.800      277.844      575.164
       9.607       99.300      280.262      574.820
      10.111      100.700      308.684      603.488
      10.617      101.200      291.227      585.887
      11.122      100.900      301.094      600.648
      11.627       99.100      296.508      591.035
      12.131       99.300      306.898      609.199
      12.635      101.200      305.195      599.836
      13.139       99.100      307.715      602.668
      13.643       99.200      326.281      622.117
      14.148      100.900      313.527      608.367
      14.653       99.100      312.703      607.465
      15.157      101.000      323.449      618.297
      15.662       98.800      322.910      617.875
      16.168      101.100      333.074      628.020
      16.673       99.000      337.910      632.777
      17.178      100.900      339.574      634.477
      17.683      100.900      355.180      650.914
      18.189       99.000      347.305      642.312
      18.693       99.200      370.320      665.195
      19.198      100.900      352.895      647.445
      19.703       99.200      363.137      657.836
      20.207      100.700      366.250      661.250
      20.713       99.000      389.332      684.383
      21.218      100.600      373.812      668.918
      21.725       99.000      374.016      669.484
      22.230      101.200      380.777      675.785
      22.734       98.800      387.559      682.000
      23.241      101.000      389.852      684.242
      23.746       99.200      391.605      685.875
      24.250      101.100      392.215      686.297
