# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.502        0.000       95.586      339.551
       1.005      169.200      150.570      624.910
       1.507      101.500      190.270      746.637
       2.010       99.500      234.652      819.832
       2.512       99.500      233.637      818.492
       3.015      101.500      236.527      821.359
       3.517       99.500      242.504      827.043
       4.020       99.500      255.211      839.605
       4.522       99.500      270.492      855.918
       5.024      101.500      274.008      859.301
       5.527       97.500      279.984      864.984
       6.029      101.500      297.457      883.562
       6.532      101.500      330.297      915.184
       7.034       99.500      310.656      895.426
       7.537       99.500      333.059      917.586
       8.039       99.500      324.961      909.348
       8.542       99.500      366.648      952.027
       9.044       99.500      347.535      932.816
       9.547      101.500      353.555      938.500
      10.049       97.500      360.281      941.934
      10.551      101.500      360.453      941.934
