# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.070      840.453
       1.007       99.300      146.422      912.449
       1.510      101.300      191.629      973.250
       2.013       99.400      198.129      979.809
       2.517       99.300      204.629      986.938
       3.020       99.300      234.676     1015.082
       3.523       99.300      316.742     1182.348
       4.027      101.300      272.531     1137.883
       4.530       99.300      281.754     1146.980
       5.033       99.300      293.941     1158.996
       5.537      101.300      334.496     1199.590
       6.040       99.300      318.461     1183.465
       6.544      101.300      336.668     1201.559
       7.047       97.300      378.809     1243.547
       7.551      101.300      332.059     1197.512
       8.054       99.300      341.250     1206.609
       8.557      101.300      353.992     1219.176
       9.061       99.300      361.586     1226.559
       9.564       99.300      379.621     1244.754
      10.067      101.300      396.230     1261.242
      10.571       99.300      415.625     1280.582
      11.074       99.400      393.035     1257.625
      11.578      101.300      400.215     1265.711
      12.081       99.300      411.672     1274.133
      12.584       99.400      415.297     1277.566
      13.088       99.300      416.070     1277.551
