# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       84.172      832.738
       1.007       99.300      149.203      916.418
       1.511       99.300      177.703      945.422
       2.014      101.300      250.223     1102.230
       2.518       99.300      244.965     1096.047
       3.021       99.300      267.957     1119.340
       3.525       99.300      240.496     1091.051
       4.029      101.300      248.129     1099.465
       4.532       99.300      281.438     1132.633
       5.036      101.300      271.379     1122.297
       5.540       99.300      300.219     1152.715
       6.043       99.300      296.980     1147.738
       6.547      101.300      295.137     1145.660
       7.050       99.300      329.883     1183.141
       7.554       99.300      325.820     1176.820
       8.057      101.300      316.902     1167.758
       8.561       99.300      324.504     1175.176
       9.065      101.300      337.312     1187.738
       9.568       99.300      344.863     1196.121
      10.072       99.300      385.668     1236.941
      10.575      101.300      376.297     1227.914
      11.079       99.300      368.953     1217.750
      11.583       99.300      371.703     1219.469
      12.086       99.200      370.211     1216.766
