# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.559      835.594
       1.007       99.300      148.984      914.383
       1.510       97.300      184.109      950.566
       2.014       99.300      215.324     1065.105
       2.517      101.300      236.027     1085.602
       3.021       99.300      227.148     1076.539
       3.524      101.300      254.699     1105.555
       4.028       99.300      249.289     1099.238
       4.531       99.300      271.051     1138.926
       5.035      101.300      264.934     1114.617
       5.538       99.300      313.051     1163.234
       6.042       99.300      278.520     1128.734
       6.545      101.300      286.086     1136.148
       7.049       99.300      295.520     1145.395
       7.552      101.300      310.051     1159.680
       8.056       97.300      317.652     1167.094
       8.559      101.300      335.781     1186.152
       9.063       99.300      334.434     1184.625
       9.566       99.300      357.516     1243.078
      10.070      101.300      348.648     1198.309
      10.573       99.300      362.191     1209.156
      11.076      101.300      364.816     1211.871
      11.580       99.300      365.191     1211.855
