# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.734
       0.504        0.000       90.551      707.215
       1.007       97.300      149.262      782.781
       1.510      101.300      190.137      824.359
       2.014       99.300      215.422      931.523
       2.517       99.300      228.766      944.793
       3.021      101.300      261.551      980.176
       3.524       99.300      294.371     1010.941
       4.028       99.300      249.641      965.930
       4.531       99.300      258.426      974.480
       5.034       99.300      264.258      980.180
       5.538      101.300      285.500     1002.500
       6.041      101.300      285.422     1001.914
       6.544       99.300      293.164     1009.504
       7.048      101.300      300.766     1016.918
       7.551       99.300      322.945     1043.559
       8.055       99.300      325.953     1041.707
       8.558       99.300      333.262     1050.020
       9.061      101.300      333.020     1049.605
       9.565       99.300      337.320     1053.625
      10.068       99.300      392.172     1108.418
      10.572      101.300      369.871     1085.793
      11.075       99.300      378.578     1094.344
      11.579       99.300      370.484     1083.355
      12.082      101.300      372.609     1086.074
