# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       90.629      840.355
       1.007      101.300      149.875      917.258
       1.510       99.300      179.875      947.418
       2.014       99.300      222.098     1073.441
       2.517       99.300      225.363     1076.164
       3.021      101.200      269.754     1124.062
       3.524       99.300      256.449     1107.895
       4.028       99.300      246.395     1097.695
       4.531       99.300      253.977     1105.113
       5.035      101.200      285.477     1136.562
       5.539       99.300      276.113     1126.812
       6.042       99.300      281.965     1133.512
       6.546      101.300      322.590     1174.109
       7.049       99.300      307.656     1158.949
       7.553       99.200      306.465     1157.406
       8.057      101.300      315.051     1165.973
       8.560      101.300      373.016     1224.840
       9.064       97.300      328.637     1180.070
       9.567       99.300      336.168     1187.484
      10.071      101.300      345.422     1196.582
      10.574      101.300      356.535     1207.434
      11.078       99.300      366.055     1215.266
      11.581       99.300      367.180     1215.266
      12.085       99.300      370.305     1218.703
