# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.505      162.600       64.535      670.625
       1.009       99.200      120.641      729.219
       1.513      101.100      155.266      768.492
       2.018      101.100      188.516      870.254
       2.522       97.100      208.590      889.531
       3.027      101.100      221.816      902.676
       3.531       99.100      219.777      900.500
       4.036      101.100      235.859      916.750
       4.540      101.100      232.730      913.566
       5.045       99.100      240.191      920.984
       5.549       99.200      255.250      936.168
       6.053      101.100      249.457      930.332
       6.558       99.100      277.852      958.734
       7.063      101.100      269.824      950.820
       7.567       99.100      284.734      965.883
       8.071      101.100      283.609      964.441
       8.576       99.100      291.195      972.109
       9.080       99.100      295.168      976.055
       9.585      101.000      350.586     1031.676
      10.090       99.100      303.754      984.641
      10.595      101.000      340.879     1023.777
      11.099       99.100      315.859      996.656
      11.604       99.100      316.418      997.457
      12.108      101.100      323.949     1004.871
      12.613      101.100      345.730     1026.500
      13.117       99.100      340.207     1021.086
      13.622       99.100      359.797     1040.906
      14.126      101.200      359.906     1040.504
      14.631       99.200      361.031     1041.570
      15.135      101.100      363.031     1043.664
