# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       93.129      844.695
       1.007       99.300      149.496      916.586
       1.510       99.300      193.414      977.352
       2.014      101.300      201.414      984.906
       2.517       99.300      210.414      993.758
       3.020       99.300      249.992     1117.348
       3.524       99.300      276.660     1142.777
       4.027       99.300      281.926     1148.738
       4.531      101.300      299.062     1165.734
       5.034       99.300      298.496     1165.203
       5.538      101.200      358.402     1225.027
       6.042       99.300      312.578     1178.883
       6.545       99.300      320.109     1186.301
       7.049       99.300      332.859     1198.879
       7.552      101.300      346.445     1212.312
       8.056       99.300      356.586     1223.504
       8.559      101.300      357.969     1224.766
       9.063       99.300      380.836     1247.352
       9.566       99.300      369.449     1235.863
      10.070      101.300      403.531     1269.953
      10.573       99.300      390.598     1256.770
      11.077       99.300      407.832     1274.020
      11.580       99.300      409.027     1275.109
      12.084      101.300      416.402     1280.109
      12.587       99.300      416.652     1280.109
      13.091      101.300      417.164     1280.090
