# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       89.438      838.828
       1.007       99.400      146.660      912.453
       1.510       99.300      192.582      974.105
       2.013       99.300      199.207      980.539
       2.517      101.300      205.957      986.676
       3.020       97.300      237.227     1017.527
       3.523       99.300      272.004     1136.910
       4.027       99.300      273.516     1137.766
       4.530      101.300      288.887     1152.980
       5.033      101.300      298.441     1164.859
       5.537       99.300      311.129     1176.160
       6.040       99.300      313.695     1178.391
       6.544       99.300      371.414     1236.242
       7.047       99.300      343.113     1207.586
       7.551      101.300      333.484     1197.836
       8.054       99.400      347.902     1212.117
       8.557       99.300      377.430     1242.535
       9.061      101.300      371.895     1236.012
       9.564      101.300      371.699     1236.695
      10.068       99.300      426.773     1292.238
      10.571       99.300      385.266     1249.887
      11.075      101.300      392.656     1257.160
      11.578       99.400      405.211     1269.586
      12.081       99.300      413.730     1274.949
      12.585      101.300      413.855     1274.949
      13.088       97.300      414.242     1275.934
