# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.700       76.473      688.246
       1.008       99.200      133.426      747.812
       1.512      101.200      168.426      783.922
       2.016       99.200      231.828      915.355
       2.520       99.200      248.492      930.910
       3.024      101.200      223.918      908.156
       3.528       99.200      264.398      946.730
       4.032      101.200      246.625      928.902
       4.536       99.200      256.984      939.488
       5.040       99.200      264.570      946.902
       5.544      101.200      272.168      954.570
       6.048       99.200      286.980      970.270
       6.552       99.200      296.434      978.816
       7.057      101.200      287.090      969.488
       7.561      101.200      295.820      978.305
       8.065       97.200      303.422      985.723
       8.568      101.200      311.008      993.387
       9.072      101.200      318.594     1001.055
       9.576       99.200      326.141     1008.469
      10.080       99.200      333.723     1016.137
      10.584       99.200      341.293     1023.801
      11.088      101.200      377.156     1060.758
      11.593       99.100      406.582     1089.023
      12.097       99.200      363.723     1043.082
      12.601      101.200      365.098     1044.570
