# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.395       15.477
       0.504      103.100       60.465      251.801
       1.008      100.900      120.570      330.062
       1.514       99.000      152.516      428.219
       2.019       99.000      163.180      440.691
       2.524      100.800      164.332      439.914
       3.030       98.800      170.070      445.613
       3.536      100.700      191.965      467.730
       4.043       99.000      183.293      458.734
       4.548      100.800      185.723      461.004
       5.054       98.700      206.031      481.680
       5.560      100.700      198.977      474.383
       6.066      101.000      201.379      476.648
       6.571       98.800      217.113      492.691
       7.077      100.700      210.723      504.914
       7.584      100.700      235.535      510.957
       8.090      100.700      222.496      497.992
       8.597       96.800      225.422      501.113
       9.103      100.700      239.758      515.191
       9.609      101.000      249.586      525.148
      10.114       98.800      275.258      550.898
      10.620      100.700      266.719      542.141
      11.127       98.700      243.227      518.832
      11.633      100.700      263.492      538.984
      12.140      100.700      255.340      531.098
      12.646       99.100      259.133      534.496
      13.151      100.900      280.961      553.895
      13.656       99.300      276.797      549.887
      14.160      100.700      324.180      597.230
      14.666      100.800      313.898      587.008
      15.172       98.800      289.668      562.668
      15.678      100.700      319.738      592.535
      16.185       98.700      312.098      585.234
      16.691      102.700      307.102      580.051
      17.197       96.800      315.090      588.051
      17.704      102.700      324.723      597.141
      18.210      100.700      325.555      597.855
      18.717       98.800      328.055      600.398
