# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.555      834.699
       1.007       99.300      150.254      917.898
       1.511       99.300      177.754      944.586
       2.015       99.300      214.793     1066.051
       2.518       99.200      258.676     1109.172
       3.022      101.200      253.293     1103.559
       3.526       99.300      243.320     1094.430
       4.029      101.200      266.426     1117.176
       4.533       99.300      257.547     1108.109
       5.037       99.300      265.152     1115.527
       5.540      101.300      277.922     1128.059
       6.044       99.300      285.500     1136.473
       6.547       99.300      302.020     1152.746
       7.051      103.200      320.895     1171.664
       7.555       99.300      311.516     1162.070
       8.058       99.200      369.172     1219.629
       8.562       99.100      324.547     1174.617
       9.066      101.300      332.125     1183.035
       9.570       99.300      344.934     1195.566
      10.073       99.300      353.629     1204.113
      10.577      101.300      369.164     1219.426
      11.081       99.300      370.066     1218.195
      11.584       99.300      370.191     1218.195
      12.088      101.300      372.316     1219.891
