# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.613
       0.503        0.000       87.469      837.508
       1.007       99.300      152.238      920.262
       1.510       99.300      179.738      948.012
       2.013      101.300      216.520     1069.082
       2.517       99.300      238.707     1090.574
       3.020       99.300      237.387     1089.047
       3.524      101.300      260.500     1111.793
       4.027       99.300      251.594     1103.730
       4.531      101.300      259.199     1111.145
       5.034       99.300      273.738     1125.426
       5.537       99.300      281.328     1132.844
       6.041       99.300      321.090     1172.531
       6.544      101.300      307.051     1159.316
       7.048       97.400      305.723     1157.789
       7.551      103.200      365.680     1217.613
       8.055       97.300      319.855     1171.473
       8.558       99.300      327.445     1178.887
       9.061      101.300      337.164     1190.734
       9.565      101.300      349.578     1201.586
      10.068       97.300      357.141     1209.000
      10.572      101.300      375.266     1227.059
      11.075       99.300      373.285     1222.117
      11.579      101.300      377.035     1226.430
      12.082       99.300      377.660     1226.410
