# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.473      706.961
       1.007       99.000      147.496      784.539
       1.513      100.900      186.262      824.453
       2.018       97.300      229.281      953.898
       2.521      101.300      283.281     1004.680
       3.025       99.300      237.566      958.535
       3.529      101.300      245.035      965.949
       4.032       99.300      259.527      980.234
       4.536       99.300      267.125      988.648
       5.039      101.300      283.715     1005.164
       5.543       97.300      283.305     1004.598
       6.046      101.300      341.926     1063.047
       6.550       99.300      297.527     1018.277
       7.054      101.300      305.129     1026.695
       7.557       99.300      319.656     1040.977
       8.061       99.300      325.625     1046.676
       8.564      101.300      333.195     1054.090
       9.068       99.300      367.273     1089.246
       9.571       99.300      357.965     1078.984
      10.075      101.300      358.250     1079.172
      10.579       99.300      381.293     1101.918
      11.082       99.300      373.438     1091.586
      11.586      101.300      375.938     1094.305
