# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.503        0.000       91.176      353.449
       1.007      166.800      145.590     1020.996
       1.510       99.200      173.777     1051.027
       2.014       99.300      212.758     1144.102
       2.518      101.300      220.438     1151.637
       3.022       99.300      238.078     1168.914
       3.525       99.300      275.668     1290.543
       4.029       99.300      290.762     1304.633
       4.532      101.200      331.684     1345.539
       5.036       99.300      317.102     1330.824
       5.540       99.300      332.039     1353.277
       6.043       99.300      324.840     1338.203
       6.547      103.300      330.660     1344.902
       7.050       99.300      343.359     1357.434
       7.554       97.300      352.578     1366.535
       8.057      101.300      369.016     1383.012
       8.561      101.300      385.145     1399.973
       9.064       99.300      377.879     1394.172
       9.568       99.300      383.391     1396.918
      10.072      101.300      390.320     1403.750
      10.575       99.300      410.781     1425.281
      11.079       99.300      409.988     1424.113
      11.582      101.300      424.188     1438.211
      12.086       99.300      446.570     1460.609
      12.590       99.300      434.062     1444.781
      13.093       99.300      434.340     1444.781
      13.597      101.300      434.750     1444.766
