# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.211      832.633
       1.007      101.300      150.957      915.953
       1.510       99.300      176.957      942.535
       2.013       99.300      216.016     1065.383
       2.517       99.300      256.852     1105.844
       3.020       99.300      254.492     1102.871
       3.524      101.300      270.758     1119.625
       4.027       97.400      249.492     1098.312
       4.530      101.300      257.258     1105.898
       5.034       99.300      289.723     1138.652
       5.537       99.300      280.719     1128.902
       6.041      101.300      306.531     1155.371
       6.544       99.300      306.375     1155.375
       7.047      101.300      305.020     1153.848
       7.551       99.300      365.363     1213.980
       8.054       99.300      319.164     1167.496
       8.558      100.900      326.707     1174.910
       9.063       99.300      335.875     1184.008
       9.567       99.300      346.988     1195.859
      10.070      101.300      356.262     1204.957
      10.574       99.300      372.773     1221.438
      11.077      101.300      370.266     1218.004
      11.580       99.300      374.516     1219.719
      12.084       99.300        1.625        2.738
