# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.395       13.848
       0.504      119.000       62.910      260.602
       1.008       97.200       91.781      290.902
       1.513       99.100      130.223      348.504
       2.017      101.100      154.844      374.434
       2.521      101.200      180.090      530.402
       3.025       99.200      190.488      540.070
       3.529       99.100      189.164      539.016
       4.034       99.200      191.656      541.297
       4.538      101.100      210.641      560.043
       5.042       99.100      229.316      579.176
       5.547       99.200      202.816      552.363
       6.051      101.100      211.188      560.926
       6.555       99.200      215.488      565.176
       7.059      101.200      262.652      612.523
       7.563      101.100      244.902      594.496
       8.068       98.700      227.691      577.125
       8.575      101.100      244.973      594.887
       9.079       99.200      236.359      585.926
       9.583       99.200      261.344      610.953
      10.087      101.100      248.352      598.156
      10.593       98.900      250.848      600.422
      11.097       99.200      286.016      635.785
      11.601      101.200      257.824      607.289
      12.105       99.100      275.480      625.219
      12.609      101.100      266.527      616.086
      13.113       99.200      273.141      622.938
      13.618      101.100      277.371      627.109
      14.122       99.100      296.488      646.105
      14.626       99.100      313.559      663.270
      15.131       99.100      287.750      637.211
      15.636      103.000      309.719      659.605
      16.140       99.100      314.012      663.934
      16.645       99.100      344.754      696.410
      17.149       99.200      308.289      658.035
      17.653      101.100      310.711      660.301
      18.157      101.100      327.945      677.812
      18.662       99.100      319.340      668.852
      19.166       99.100      344.215      693.777
      19.670       99.100      334.168      683.395
      20.175      101.100      335.715      684.898
      20.680      100.700      337.707      686.914
