# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.648
       0.503        0.000       89.090      838.168
       1.007       97.300      145.688      912.031
       1.510      101.300      190.758      973.074
       2.014       99.300      198.633      981.000
       2.517      101.300      205.258      987.133
       3.020       97.400      233.262     1014.875
       3.524      101.300      269.035     1134.520
       4.027       97.300      273.805     1139.086
       4.531      101.300      281.285     1146.500
       5.034      101.300      312.742     1177.949
       5.538       99.300      302.090     1167.047
       6.041      101.300      317.516     1184.609
       6.545       97.300      325.840     1191.711
       7.048      101.300      328.039     1193.766
       7.552       99.300      385.539     1251.188
       8.055      101.300      341.023     1206.383
       8.559       99.300      364.691     1229.945
       9.062      101.300      361.566     1226.695
       9.565       97.300      369.070     1234.109
      10.069      101.300      387.230     1253.309
      10.572      101.300      403.141     1269.102
      11.076       99.300      420.609     1286.988
      11.579       99.300      419.566     1285.098
      12.083       99.300      428.211     1290.594
      12.586       99.300      428.461     1290.594
      13.090      101.300      429.586     1291.578
      13.593      101.300        1.582        2.738
