# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.133       13.848
       0.504      117.200       63.086      260.984
       1.007      101.300       91.484      290.562
       1.511       99.200      130.098      348.445
       2.015       99.300      159.730      504.977
       2.519       99.300      178.949      526.348
       3.022      101.300      192.152      539.867
       3.526       99.300      213.188      562.129
       4.029      101.300      193.316      541.094
       4.533       99.200      195.824      543.359
       5.037       99.300      213.098      560.871
       5.541       99.300      204.484      551.910
       6.044      101.300      229.453      577.188
       6.548       99.300      216.457      564.141
       7.052      101.200      220.105      567.539
       7.555       99.300      235.641      583.582
       8.059       99.300      225.891      573.488
       8.562      101.300      235.414      583.188
       9.066       99.300      237.883      585.723
       9.569       99.300      256.863      604.469
      10.073      101.300      275.543      623.352
      10.577       99.300      247.902      595.402
      11.080      101.300      270.023      617.969
      11.584       99.300      269.035      616.973
      12.088       99.200      294.152      642.004
      12.592      101.300      267.582      615.223
      13.095       99.300      272.910      620.340
      13.599       99.300      288.504      636.383
      14.102      101.300      278.754      626.289
      14.606       99.300      288.211      635.988
      15.109      101.300      290.703      638.520
      15.613       97.300      336.852      684.730
      16.117      101.300      320.797      668.766
      16.620       99.300      300.914      648.375
      17.124      101.200      322.812      670.770
      17.628       99.300      328.789      676.641
      18.132      101.200      358.023      705.785
      18.636       99.300      320.656      668.363
      19.139       99.300      329.219      674.852
      19.643      101.300      332.609      677.320
      20.146       99.300      334.414      679.035
      20.650       99.300      334.926      679.535
