# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.700       74.949      686.836
       1.008       98.900      131.586      745.848
       1.513      100.800      162.211      777.820
       2.019      100.700      204.219      887.234
       2.526       98.700      216.023      898.605
       3.032      100.900      221.898      904.305
       3.538       98.900      248.027      930.605
       4.043       98.900      236.941      919.387
       4.549      101.000      243.965      926.469
       5.054      100.900      253.258      935.816
       5.559       98.800      260.836      943.234
       6.065      100.900      268.426      950.898
       6.570      100.900      275.621      957.938
       7.076       96.900      282.039      964.473
       7.581      100.800      289.652      972.137
       8.087      100.800      296.668      979.219
       8.593      100.900      305.395      987.770
       9.099       98.900      313.145      995.605
       9.604      100.900      337.648     1020.438
      10.110       98.900      345.289     1027.852
      10.615       98.900      340.445     1035.520
      11.121      100.900      343.477     1026.020
      11.626       98.900      351.055     1033.434
      12.132      102.800      359.734     1039.633
      12.638      100.700      362.359     1041.852
      13.144       99.000      363.734     1043.090
