# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       87.910      836.633
       1.007       99.300      137.645      902.215
       1.510       99.300      162.086      928.641
       2.014      101.000      200.055      983.992
       2.519       99.100      207.805      991.391
       3.023       99.000      225.320     1008.832
       3.528      100.900      260.836     1128.703
       4.034       99.000      276.930     1143.941
       4.539      101.000      314.352     1181.707
       5.043       99.100      305.320     1172.266
       5.548       99.000      304.688     1171.461
       6.053      101.100      362.695     1229.359
       6.557      101.000      318.047     1184.449
       7.062       99.100      325.520     1191.707
       7.567      101.000      337.977     1205.113
       8.072       97.100      345.082     1212.195
       8.577      101.000      362.605     1229.719
       9.081      101.000      377.488     1245.168
       9.586       98.900      371.680     1238.406
      10.092      101.000      394.617     1261.238
      10.596       98.900      385.000     1251.488
      11.102      101.000      392.016     1258.414
      11.607       98.900      404.406     1270.664
      12.112      101.000      445.121     1312.496
      12.617       98.900      420.414     1284.473
      13.123      100.900      420.539     1284.473
      13.628       99.100      421.348     1284.457
