# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.637
       0.502        0.000       90.164      322.547
       1.005      157.200      145.844      991.977
       1.507       99.500      173.863     1021.680
       2.010       99.500      211.895     1113.395
       2.512       99.500      219.562     1120.664
       3.015       99.500      248.734     1148.395
       3.517      101.400      306.922     1319.902
       4.020       99.500      292.305     1306.027
       4.522      101.500      299.832     1313.410
       5.025       99.500      331.008     1344.516
       5.527       99.500      353.277     1366.660
       6.030       99.500      339.238     1352.410
       6.532       99.500      339.273     1352.359
       7.034       99.500      396.699     1409.676
       7.537       99.500      352.133     1364.875
       8.039       99.500      359.062     1372.707
       8.542      101.500      375.668     1389.289
       9.044      101.500      379.895     1393.238
       9.547       99.500      412.633     1427.570
      10.049       99.500      403.039     1416.277
      10.551       97.500      405.926     1419.078
      11.054      101.500      462.211     1475.262
      11.556       99.500      416.102     1428.914
      12.059       99.500      432.332     1443.023
      12.561      101.500      432.559     1443.023
      13.063       99.500      433.211     1443.008
