# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.504      164.700       76.883      688.871
       1.008       97.200      132.758      744.363
       1.512       99.300      163.008      774.781
       2.015      101.200      195.309      873.855
       2.519       99.200      234.617      913.578
       3.023      101.200      249.129      930.137
       3.527       99.200      242.883      923.383
       4.031       99.200      253.133      933.547
       4.535       99.200      235.031      913.660
       5.039      101.300      244.863      923.344
       5.543       99.200      267.086      945.719
       6.047       99.200      275.102      953.918
       6.551      101.200      278.512      957.078
       7.055      101.200      285.844      964.539
       7.559       99.200      316.922      995.473
       8.063      101.200      290.434      968.941
       8.567       98.900      299.762      978.324
       9.073      100.700      307.297      985.738
       9.579      100.800      317.730      996.254
      10.085       99.000      342.199     1020.836
      10.590       98.900      336.922     1015.629
      11.096      100.800      337.801     1016.395
      11.601       99.000      360.652     1039.223
      12.107      100.800      359.984     1036.590
      12.612       98.800      360.109     1036.590
      13.119      102.900      360.734     1037.090
