# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.180       13.863
       0.503      121.300       78.016      401.633
       1.006       99.400      132.371      476.402
       1.509       99.400      162.977      513.906
       2.011       99.400      206.910      554.375
       2.515      101.400      203.605      551.191
       3.018       99.500      198.609      546.324
       3.520       99.400      202.379      549.723
       4.023      101.300      251.777      599.367
       4.527      101.400      225.789      573.352
       5.029       99.400      220.605      568.238
       5.532       99.500      225.172      572.496
       6.035       99.300      278.133      625.824
       6.539      101.400      251.785      599.387
       7.041       97.500      246.566      594.109
       7.544       99.400      248.992      596.375
       8.047      101.300      301.414      649.043
       8.551      101.400      273.598      620.891
       9.053       97.500      268.535      616.195
       9.556      101.400      273.344      620.727
      10.059       99.400      314.918      662.527
      10.562       99.500      299.668      647.328
      11.065       99.400      294.398      641.801
      11.568      101.400      296.887      644.066
      12.071       99.400      323.605      671.129
      12.574      101.400      321.312      668.555
      13.077       99.500      317.168      664.891
      13.580       99.500      321.613      669.148
      14.082       99.400      360.734      708.957
      14.586       99.500      348.754      696.504
      15.088      101.400      347.707      694.660
      15.591       99.400      350.289      697.324
      16.095      101.300      351.285      698.141
