# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.637
       0.503        0.000       91.730      840.793
       1.007       99.300      148.336      914.488
       1.510       99.300      191.828      973.297
       2.013      101.300      199.703      981.848
       2.517       99.400      212.590      994.410
       3.020       99.300      252.066     1118.598
       3.523      101.300      270.375     1135.746
       4.027       99.300      311.914     1177.289
       4.530       99.400      297.180     1162.488
       5.033       99.300      305.523     1177.836
       5.537      101.300      303.801     1168.648
       6.040       99.400      311.184     1175.922
       6.543       99.300      318.547     1184.199
       7.047      101.300      331.129     1196.621
       7.550       99.300      346.555     1211.793
       8.054       99.300      355.434     1220.797
       8.557      101.300      356.734     1221.996
       9.061       99.300      379.418     1244.410
       9.564       99.300      370.312     1235.207
      10.067      101.300      401.574     1266.512
      10.571       99.300      390.078     1255.711
      11.074      101.300      406.430     1272.066
      11.577       99.300      407.785     1273.328
      12.081       99.400      413.215     1275.609
      12.584       99.300      413.465     1275.609
      13.088      101.300      409.238     1270.590
