# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       88.953      706.695
       1.007       97.300      150.879      786.211
       1.510       99.300      188.004      823.824
       2.014      101.300      227.211      945.273
       2.517       99.300      247.902      966.770
       3.021       99.300      239.031      957.707
       3.524      101.300      267.043      985.723
       4.027       99.300      261.121      979.402
       4.531      101.300      277.500      995.746
       5.034       99.300      277.938      996.934
       5.538      101.200      336.605     1055.387
       6.042       99.300      291.555     1010.031
       6.545       99.300      299.172     1017.449
       7.048       99.300      313.707     1031.730
       7.552       99.300      321.277     1040.148
       8.055      101.300      336.660     1055.289
       8.559       99.300      344.152     1062.703
       9.062      101.300      346.258     1064.625
       9.566       99.300      402.961     1121.617
      10.069       99.300      357.305     1075.648
      10.573      101.300      372.391     1087.801
      11.076       99.300      376.516     1092.234
      11.580       99.300      377.141     1092.219
