# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       91.148      840.289
       1.007       99.300      147.500      911.379
       1.510      101.300      194.590      973.645
       2.014      101.300      201.465      980.125
       2.517       97.300      208.340      987.262
       3.021      101.300      239.852     1017.188
       3.525       97.300      278.062     1139.766
       4.028      101.300      275.324     1136.762
       4.532       99.300      293.078     1155.477
       5.035      101.300      297.418     1159.422
       5.539       99.200      335.312     1198.949
       6.043      101.200      320.922     1182.875
       6.547       99.300      334.551     1197.367
       7.051       99.300      329.363     1191.062
       7.554       99.300      387.938     1249.543
       8.058      101.300      343.406     1205.633
       8.562       99.200      350.812     1212.906
       9.065      101.200      358.332     1220.336
       9.569       99.300      370.953     1232.762
      10.073       99.300      378.203     1239.859
      10.576       99.300      391.859     1253.332
      11.079      101.200      401.805     1263.352
      11.583      101.300      403.371     1265.781
      12.087       99.300      461.863     1324.094
      12.590      101.300      415.402     1275.340
      13.094       99.300      415.777     1275.340
      13.598       99.300      416.160     1275.320
