# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.734      840.945
       1.007       99.300      147.254      912.496
       1.510      101.300      192.227      972.953
       2.014       99.300      199.102      980.492
       2.517       99.300      206.102      987.621
       3.021       99.300      238.316     1097.664
       3.524       99.300      275.711     1139.824
       4.027       99.300      278.695     1144.441
       4.531      101.300      288.184     1151.859
       5.034       99.300      305.281     1168.852
       5.538      101.300      305.410     1186.848
       6.041       97.300      348.652     1213.457
       6.545      101.300      319.898     1184.102
       7.048      101.300      327.488     1191.516
       7.552       97.300      339.301     1203.230
       8.055      101.300      346.684     1210.504
       8.559      101.300      363.082     1226.910
       9.062       99.300      381.648     1246.320
       9.566       99.300      386.922     1251.945
      10.069      101.300      378.441     1242.742
      10.573       99.300      386.180     1250.168
      11.076       99.300      398.703     1262.594
      11.580      101.300      405.906     1269.695
      12.083       99.300      415.391     1276.793
      12.587       99.300      416.391     1277.793
      13.090      101.300      417.016     1277.777
