# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.800       77.492      689.371
       1.008       99.200      134.812      748.812
       1.512      101.200      169.188      784.488
       2.015       97.200      208.461      890.984
       2.519      101.200      224.867      907.152
       3.023      101.200      255.898      938.336
       3.527       99.200      240.078      922.406
       4.031      101.200      247.664      930.074
       4.535       99.200      264.457      946.906
       5.039       99.200      251.812      933.926
       5.543      101.200      263.305      945.695
       6.047       99.200      268.805      951.270
       6.551       99.200      278.652      960.949
       7.055      101.200      307.625      989.918
       7.559      101.200      344.188     1026.594
       8.063       97.200      351.738     1034.012
       8.567      101.200      322.414     1004.598
       9.071       99.200      313.520      995.785
       9.575      101.200      322.195     1004.332
      10.078      101.200      331.465     1013.680
      10.582       99.200      336.801     1019.082
      11.086       99.200      344.391     1026.746
      11.590      101.200      359.613     1039.562
      12.094       99.200      362.613     1042.031
      12.598       99.200      363.988     1043.266
