# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.848      833.875
       1.007       99.300      151.906      916.656
       1.510       99.300      179.406      944.242
       2.013      101.300      228.980     1079.297
       2.517      101.300      229.891     1078.473
       3.020       99.300      288.629     1137.180
       3.523       99.300      242.844     1091.035
       4.027       99.300      250.457     1098.453
       4.530       99.400      264.945     1113.734
       5.033      101.300      272.527     1121.152
       5.536       99.300      287.926     1136.293
       6.040      101.300      306.781     1155.207
       6.544       99.400      297.402     1145.613
       7.047       99.300      354.887     1202.930
       7.550      101.300      312.141     1160.844
       8.054       99.300      317.418     1165.961
       8.557       99.300      336.598     1197.406
       9.061       99.300      337.766     1185.906
       9.564      101.300      378.414     1226.539
      10.068       99.300      368.473     1218.148
      10.571      101.300      369.230     1219.078
      11.074       99.300      370.465     1215.984
      11.578       99.300      372.340     1217.703
