# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       88.973      706.977
       1.007       99.300      148.375      782.789
       1.510      101.300      182.875      818.957
       2.013       99.300      256.688      976.352
       2.517       99.300      251.668      970.559
       3.021       99.300      257.086      975.762
       3.524      101.300      264.805      983.176
       4.028      101.300      255.922      975.113
       4.531       99.300      263.520      982.531
       5.034       99.300      276.301      995.094
       5.538      101.300      285.613     1004.195
       6.041       99.300      291.090     1010.516
       6.544       99.300      331.953     1051.320
       7.048       99.300      316.934     1036.160
       7.551      101.300      317.797     1036.898
       8.055       99.300      325.391     1044.316
       8.558       99.300      339.598     1058.410
       9.062      101.300      339.234     1058.016
       9.565       99.300      391.086     1110.973
      10.068      101.300      369.699     1088.176
      10.572       97.300      360.742     1080.113
      11.075      101.300      374.688     1090.961
      11.579       99.400      379.570     1096.082
      12.082      101.300      380.195     1096.082
