# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.496       15.477
       0.504      119.000       64.871      382.668
       1.008       99.100      128.785      464.938
       1.512       99.100      156.082      574.336
       2.017       99.200      171.246      589.324
       2.521      101.100      172.766      591.082
       3.025      101.100      177.969      596.191
       3.530       99.200      181.520      599.590
       4.034       99.200      197.289      615.383
       4.538      101.100      194.234      612.406
       5.042       99.200      213.145      631.152
       5.546       99.100      213.258      631.324
       6.051      101.200      226.227      644.652
       6.555      101.100      254.496      672.668
       7.059       99.100      216.766      634.902
       7.563       99.200      217.449      635.762
       8.067      101.100      225.180      643.469
       8.572       99.300      229.418      647.469
       9.075      101.100      248.309      666.215
       9.580       99.100      249.992      668.352
      10.084       99.300      261.543      679.699
      10.588      101.200      282.344      702.324
      11.092       99.300      267.172      686.953
      11.595      101.100      259.961      678.199
      12.100       99.100      267.773      686.156
      12.604       99.100      273.832      691.875
      13.109      101.100      277.961      695.855
      13.613       99.200      299.043      717.391
      14.117       99.200      295.160      713.137
      14.621      101.200      341.352      759.598
      15.125       99.200      312.305      730.242
      15.629      101.300      320.344      738.766
      16.133      101.100      348.684      769.289
      16.638       97.100      339.359      757.496
      17.142      101.200      334.316      752.004
      17.646      101.100      338.520      756.262
      18.151       99.200      340.566      758.258
