# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.816       14.246
       0.505      122.300       53.031      243.430
       1.012      100.800       87.172      286.504
       1.518      100.800      127.559      344.641
       2.024       98.800      149.969      368.035
       2.530       99.100      173.105      523.176
       3.034      100.700      180.676      530.559
       3.541      100.600      180.664      530.590
       4.058       98.900      214.918      564.785
       4.563      101.100      189.828      539.973
       5.067      100.800      216.895      566.961
       5.575       98.500      197.375      547.391
       6.081       99.000      201.977      552.188
       6.587       99.200      204.508      554.473
       7.091      103.000      237.066      589.695
       7.595       98.800      211.898      562.137
       8.102       99.100      248.789      601.242
       8.606      100.800      220.586      570.688
       9.112      100.900      253.297      603.164
       9.618       98.700      228.305      578.352
      10.125      100.700      275.688      625.695
      10.632       98.600      235.262      585.184
      11.138      100.800      282.488      632.531
      11.644      100.800      243.773      593.984
      12.150       99.100      269.426      622.102
      12.654      100.800      250.891      600.816
      13.161       99.100      273.555      623.441
      13.665       98.800      257.852      607.898
      14.171      102.700      289.176      640.375
      14.677       99.200      265.051      613.770
      15.181       99.000      289.078      639.723
      15.687       99.100      274.500      623.324
      16.191      102.800      293.230      642.070
      16.697       99.000      281.820      630.738
      17.202      100.700      320.152      671.457
      17.708       99.000      289.355      638.156
      18.213       98.900      317.605      666.523
      18.719      100.800      296.465      645.238
      19.225       98.700      339.191      688.703
      19.731      101.100      303.980      652.824
      20.236       99.100      351.512      700.168
      20.741      100.800      311.086      659.906
      21.246      100.800      331.770      680.367
      21.752       99.000      320.160      669.039
      22.256       99.000      323.957      672.438
      22.761      100.700      329.758      678.090
      23.268       98.700      332.305      680.621
      23.774      101.000      332.820      680.965
