# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       89.195      706.848
       1.007      101.400      153.016      789.301
       1.510       99.300      196.918      833.539
       2.013       99.300      227.410      946.773
       2.517       99.300      231.652      950.789
       3.020      101.300      239.270      958.207
       3.524       99.300      252.062      970.770
       4.027       99.300      294.426     1013.121
       4.531       99.300      288.625     1008.113
       5.034      101.300      329.137     1048.469
       5.538      101.300      284.699     1003.699
       6.041       97.300      292.277     1011.117
       6.545      101.300      306.805     1025.398
       7.048       99.300      312.676     1032.098
       7.551      101.300      331.043     1050.371
       8.055       97.400      340.203     1059.461
       8.558      101.300      338.543     1057.762
       9.062      101.300      363.188     1082.188
       9.565       99.300      351.926     1070.859
      10.069       99.300      366.391     1085.141
      10.572       99.300      374.730     1091.258
      11.075      101.300      377.105     1092.973
      11.579      101.300      379.355     1095.668
