# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       88.969      837.801
       1.007       99.300      145.965      910.590
       1.510      101.300      192.332      971.289
       2.013       99.300      200.082      979.090
       2.517      101.300      206.582      985.367
       3.020       99.300      231.340     1010.328
       3.524       97.300      275.699     1137.961
       4.027       99.300      278.199     1140.211
       4.531      101.300      328.727     1192.723
       5.034       99.300      307.137     1169.785
       5.538      101.300      314.141     1176.660
       6.041       99.300      311.418     1173.777
       6.545      101.300      318.934     1181.191
       7.048       99.300      359.750     1222.082
       7.552       99.300      343.738     1205.945
       8.055       99.300      362.539     1224.625
       8.558      101.300      351.434     1213.344
       9.062       99.300      410.555     1273.344
       9.565      101.300      382.512     1245.055
      10.069       97.300      388.820     1251.238
      10.572      101.300      387.766     1250.039
      11.076       99.300      393.020     1255.188
      11.579       99.300      432.805     1295.047
      12.082      101.300      416.996     1279.117
      12.586      101.300      415.031     1274.004
      13.089       99.300      415.281     1275.004
      13.593       99.300      415.555     1274.988
