# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       88.074      704.996
       1.007       99.300      146.316      779.207
       1.511      101.300      177.441      809.812
       2.014       99.300      216.875      930.539
       2.518       99.300      226.934      939.672
       3.022       99.200      270.023      982.758
       3.525       99.300      253.777      967.277
       4.029      101.300      252.406      965.750
       4.532       99.300      299.375     1013.215
       5.036      101.300      282.973      995.914
       5.539       99.300      274.094      986.848
       6.043      101.300      281.688      994.266
       6.546       99.300      290.961     1004.363
       7.050      101.300      296.289     1009.512
       7.553       99.300      310.812     1023.793
       8.057       97.200      318.430     1031.211
       8.561      101.300      326.008     1038.625
       9.064       99.300      333.566     1047.043
       9.568      101.300      348.910     1062.184
      10.071       99.300      368.352     1081.684
      10.575       99.300      366.750     1079.934
      11.079      101.300      375.090     1089.133
      11.582       99.300      370.914     1083.539
      12.086       99.300      371.914     1085.055
      12.589       99.300      373.039     1085.598
