# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.215      840.590
       1.007      101.300      151.715      919.086
       1.510       99.300      181.680      949.016
       2.014       99.300      220.195     1071.211
       2.517       99.300      244.316     1095.109
       3.021      101.300      235.418     1086.012
       3.524       99.300      244.594     1094.938
       4.028       99.300      252.523     1103.695
       4.531      101.300      272.859     1123.953
       5.035       97.300      272.016     1122.750
       5.538      101.300      329.035     1179.742
       6.042       99.300      286.566     1137.000
       6.545      101.300      294.125     1144.379
       7.048      101.300      304.672     1155.680
       7.552       97.300      312.242     1163.094
       8.055      101.300      329.488     1180.090
       8.559       99.300      339.312     1198.801
       9.062       99.300      379.969     1233.133
       9.566      101.300      358.992     1210.102
      10.069      101.300      350.109     1201.039
      10.572       99.300      365.363     1215.285
      11.076       99.300      369.488     1218.000
      11.579       99.400      370.113     1217.984
