# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       86.609      706.383
       1.007       99.300      146.363      783.090
       1.510      101.300      182.363      820.906
       2.014       99.300      218.188      938.719
       2.517       99.300      257.359      978.613
       3.021      101.300      235.707      956.816
       3.524       99.400      243.293      964.230
       4.027       99.300      257.844      978.512
       4.531       99.300      265.441      985.930
       5.034      101.300      281.992     1002.445
       5.537       98.900      281.629     1002.879
       6.043       99.300      340.215     1061.328
       6.546      101.300      295.812     1016.559
       7.050      101.300      303.395     1023.973
       7.553       99.300      317.945     1038.258
       8.056       99.300      323.812     1044.957
       8.560      101.300      332.492     1053.504
       9.063       97.300      372.039     1093.191
       9.566      101.300      345.746     1066.621
      10.070       99.300      401.953     1122.992
      10.573      101.300      363.012     1083.719
      11.077       99.300      373.414     1091.586
      11.580      101.300      374.664     1092.152
