# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       90.527      706.789
       1.007       99.300      150.660      784.203
       1.510       99.300      185.945      818.141
       2.014       99.300      229.254      946.238
       2.517       99.300      229.047      944.777
       3.021       99.300      286.664     1003.266
       3.524      101.300      242.305      958.496
       4.028       99.300      249.844      965.914
       4.531      101.300      257.430      973.328
       5.035       97.300      271.980      987.613
       5.538      101.300      279.582      996.027
       6.041       99.300      287.145     1003.445
       6.545      101.300      294.730     1010.859
       7.048       99.300      335.418     1051.492
       7.552       99.300      320.414     1036.336
       8.055      101.300      337.223     1052.918
       8.559       99.300      329.027     1045.488
       9.062      101.300      386.625     1103.047
       9.566       99.300      357.391     1073.383
      10.069       99.300      348.484     1064.320
      10.573      101.300      356.047     1071.734
      11.076      101.300      370.938     1083.719
      11.580       99.300      372.938     1086.434
      12.083       99.300      375.188     1088.137
