# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.887       15.566
       0.505      120.900       51.031      240.957
       1.010       99.000      107.203      445.328
       1.515      100.900      139.922      480.238
       2.020      101.100      163.277      587.738
       2.525       99.100      200.090      624.680
       3.029       99.100      174.902      599.352
       3.534      100.900      222.754      647.277
       4.039       99.000      186.113      610.621
       4.544      101.100      189.355      614.039
       5.048       99.000      193.633      618.039
       5.553      100.900      196.902      621.453
       6.059       98.900      196.590      621.160
       6.564      100.900      211.797      636.348
       7.070       99.000      204.109      628.828
       7.575       98.900      235.566      661.613
       8.080      102.800      210.539      634.801
       8.586       98.900      215.648      640.199
       9.092       98.900      240.328      664.922
       9.597      100.900      220.523      645.059
      10.102      101.000      226.734      651.324
      10.607       99.100      237.441      662.191
      11.112      101.000      241.449      665.969
      11.616       97.000      232.473      657.008
      12.121      101.000      248.883      673.172
      12.627      100.800      241.586      666.133
      13.132       98.800      253.930      679.863
      13.638      100.800      264.984      689.168
      14.144       98.900      251.801      676.371
      14.650      101.000      299.051      723.719
      15.155       98.900      261.121      685.488
      15.660      101.000      264.383      688.902
      16.165       99.000      266.828      691.438
      16.670      100.900      271.312      695.988
      17.176      101.000      276.188      700.844
      17.681       98.800      279.691      704.262
      18.186      101.100      283.695      708.262
      18.691       99.100      300.207      724.922
      19.195      101.000      290.727      717.918
      19.701       99.000      308.598      733.195
      20.206      101.000      295.758      720.184
      20.711       99.000      311.016      735.289
      21.216      101.100      302.469      726.992
      21.721       99.000      317.660      742.098
      22.225       99.000      310.246      734.680
      22.730      100.900      333.855      759.746
      23.235      101.000      314.820      738.973
      23.740       99.000      326.535      750.633
      24.245      101.000      329.828      753.809
      24.750       98.900      330.082      754.102
      25.256      101.000      330.594      754.523
