# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.398        2.645
       0.504        0.000       86.273      834.812
       1.007      101.300      139.391      905.312
       1.511       99.300      168.402      936.469
       2.014       99.300      204.684      990.922
       2.518       99.300      210.863      997.336
       3.022      101.300      216.926     1003.469
       3.525       97.300      257.512     1128.344
       4.029      101.200      326.375     1195.691
       4.533      101.300      280.840     1150.883
       5.036       99.300      295.641     1165.539
       5.540       99.300      303.801     1173.539
       6.044      101.300      321.684     1191.426
       6.548       99.300      322.336     1191.957
       7.051       99.200      370.660     1249.699
       7.555      101.200      333.223     1202.504
       8.059       99.300      342.676     1212.820
       8.562      101.300      355.336     1225.352
       9.066       97.300      378.008     1248.074
       9.570      101.300      379.168     1249.105
      10.073       99.300      380.594     1250.430
      10.577      101.200      434.191     1303.902
      11.081       99.300      392.867     1262.359
      11.584       99.300      400.363     1269.742
      12.088      101.300      414.125     1283.344
      12.592       99.300      424.750     1291.617
      13.095      101.200      424.871     1291.617
      13.599       99.300      425.508     1291.602
