# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       89.109      835.289
       1.007       99.300      150.277      914.578
       1.510       99.300      187.734      953.148
       2.013       99.300      223.289     1071.180
       2.517       99.300      257.801     1105.582
       3.021      101.300      240.809     1088.277
       3.524       99.300      248.508     1096.691
       4.027      101.300      262.953     1110.977
       4.531       99.300      270.547     1118.391
       5.034       99.300      287.051     1134.906
       5.538       99.300      286.688     1134.340
       6.041       99.300      345.262     1192.789
       6.545       99.300      300.840     1149.020
       7.048      101.300      308.414     1156.438
       7.551      101.300      322.977     1170.719
       8.055       99.300      328.770     1176.418
       8.558       99.300      337.867     1185.516
       9.062      101.300      350.973     1198.562
       9.565       99.400      354.812     1202.391
      10.068       99.300      412.297     1260.707
      10.572       99.300      373.035     1219.371
      11.075      101.300      376.535     1221.090
      11.579       99.300      378.785     1223.805
